Algorithm,Resolution,Map,Agents,Total Time,Number Solved Scenarios,Average Time
CBS,2,empty-16-16,36,22.399679999999996,2,11.199839999999998
CBS,2,empty-16-16,38,19.7698,1,19.7698
CBS,2,empty-32-32,2,0.0,15,0.0
CBS,2,empty-32-32,4,0.010096,15,0.0006730666666666667
CBS,2,empty-32-32,6,0.289983,15,0.0193322
CBS,2,empty-32-32,8,0.360091,15,0.024006066666666666
CBS,2,empty-32-32,10,0.9400900000000001,15,0.06267266666666667
CBS,2,empty-32-32,12,1.5000390000000001,14,0.10714564285714287
CBS,2,empty-32-32,14,2.279999,14,0.16285707142857145
CBS,2,empty-32-32,16,4.969044999999999,14,0.35493178571428563
CBS,2,empty-32-32,18,14.860025,14,1.0614303571428572
CBS,2,empty-32-32,20,22.425213,14,1.6018009285714285
CBS,2,empty-32-32,22,37.455943999999995,14,2.675424571428571
CBS,2,empty-32-32,24,48.849543,14,3.489253071428571
CBS,2,empty-32-32,26,75.42161599999999,14,5.387258285714284
CBS,2,empty-32-32,28,101.13435000000001,13,7.779565384615386
CBS,2,empty-32-32,30,56.937906,10,5.6937906
CBS,2,empty-32-32,32,106.25613999999999,10,10.625613999999999
CBS,2,empty-32-32,34,129.63582,10,12.963581999999999
CBS,2,empty-32-32,36,225.25043,10,22.525043
CBS,2,empty-32-32,38,258.16267999999997,10,25.816267999999997
CBS,2,empty-32-32,40,233.68103,9,25.964558888888888
CBS,2,empty-32-32,42,296.629,9,32.95877777777778
CBS,2,empty-32-32,44,212.7862,6,35.46436666666667
CBS,2,empty-32-32,46,122.1953,4,30.548825
CBS,2,empty-32-32,48,116.74100000000001,3,38.91366666666667
CBS,2,empty-32-32,50,132.4106,3,44.13686666666666
CBS,2,empty-48-48,2,0.0,15,0.0
CBS,2,empty-48-48,4,0.239897,15,0.015993133333333333
CBS,2,empty-48-48,6,0.399963,15,0.026664200000000002
CBS,2,empty-48-48,8,3.810039,15,0.2540026
CBS,2,empty-48-48,10,12.336951,15,0.8224634
CBS,2,empty-48-48,12,22.017458,15,1.4678305333333335
CBS,2,empty-48-48,14,17.437002999999997,15,1.1624668666666664
CBS,2,empty-48-48,16,20.267124,15,1.3511415999999998
CBS,2,empty-48-48,18,25.685080000000003,14,1.8346485714285716
CBS,2,empty-48-48,20,30.77912,14,2.1985085714285715
CBS,2,empty-48-48,22,44.695213,14,3.1925152142857143
CBS,2,empty-48-48,24,43.049139999999994,12,3.587428333333333
CBS,2,empty-48-48,26,70.658841,11,6.423531
CBS,2,empty-48-48,28,58.491350999999995,11,5.317395545454545
CBS,2,empty-48-48,30,82.480582,11,7.498234727272727
CBS,2,empty-48-48,32,120.98307,11,10.998460909090909
CBS,2,empty-48-48,34,115.74087800000001,10,11.574087800000001
CBS,2,empty-48-48,36,176.79394000000002,9,19.643771111111114
CBS,2,empty-48-48,38,140.38917099999998,8,17.548646374999997
CBS,2,empty-48-48,40,124.265866,7,17.75226657142857
CBS,2,empty-48-48,42,98.91198,6,16.48533
CBS,2,empty-48-48,44,43.19962,3,14.399873333333334
CBS,2,empty-48-48,46,24.93978,2,12.46989
CBS,2,empty-48-48,48,47.0588,2,23.5294
CBS,2,empty-48-48,50,26.5281,1,26.5281
CBS,2,empty-48-48,52,27.628,1,27.628
CBS,2,random-32-32-10,2,0.009961,15,0.0006640666666666666
CBS,2,random-32-32-10,4,0.059903,15,0.003993533333333333
CBS,2,random-32-32-10,6,0.110042,15,0.007336133333333333
CBS,2,random-32-32-10,8,0.32003499999999996,13,0.02461807692307692
CBS,2,random-32-32-10,10,0.6499409999999999,13,0.04999546153846153
CBS,2,random-32-32-10,12,2.110095,13,0.162315
CBS,2,random-32-32-10,14,2.6700349999999995,12,0.22250291666666663
CBS,2,random-32-32-10,16,5.845831,11,0.5314391818181818
CBS,2,random-32-32-10,18,10.065064999999999,11,0.915005909090909
CBS,2,random-32-32-10,20,12.063158999999999,11,1.096650818181818
CBS,2,random-32-32-10,22,16.366251000000002,11,1.4878410000000002
CBS,2,random-32-32-10,24,27.622261,11,2.5111146363636365
CBS,2,random-32-32-10,26,17.921828,9,1.9913142222222224
CBS,2,random-32-32-10,28,24.04759,7,3.43537
CBS,2,random-32-32-10,30,31.370070000000002,5,6.274014
CBS,2,random-32-32-10,32,30.273680000000002,3,10.091226666666667
CBS,2,random-32-32-10,34,20.65873,3,6.886243333333333
CBS,2,random-32-32-10,36,52.01202,3,17.33734
CBS,2,random-32-32-10,38,60.3751,3,20.125033333333334
CBS,2,random-32-32-10,40,86.95867000000001,3,28.98622333333334
CBS,2,random-32-32-10,42,114.36890000000001,3,38.12296666666667
CBS,2,random-32-32-10,44,115.626,3,38.542
CBS,2,random-32-32-20,2,0.059922,15,0.003994800000000001
CBS,2,random-32-32-20,4,0.31988000000000005,15,0.02132533333333334
CBS,2,random-32-32-20,6,0.37008,15,0.024672000000000003
CBS,2,random-32-32-20,8,3.1900120000000007,15,0.21266746666666672
CBS,2,random-32-32-20,10,1.3498600000000003,14,0.09641857142857145
CBS,2,random-32-32-20,12,41.60972,14,2.9721228571428573
CBS,2,random-32-32-20,14,10.950840000000001,11,0.9955309090909092
CBS,2,random-32-32-20,16,53.116238,10,5.3116238000000005
CBS,2,random-32-32-20,18,130.263678,10,13.0263678
CBS,2,random-32-32-20,20,118.32648599999999,9,13.147387333333333
CBS,2,random-32-32-20,22,21.936501,6,3.6560835
CBS,2,random-32-32-20,24,70.84380900000001,6,11.807301500000001
CBS,2,random-32-32-20,26,22.0428,4,5.5107
CBS,2,random-32-32-20,28,7.71994,3,2.5733133333333336
CBS,2,random-32-32-20,30,17.09991,3,5.69997
CBS,2,random-32-32-20,32,15.58987,3,5.196623333333333
CBS,2,random-32-32-20,34,18.15562,3,6.051873333333333
CBS,2,random-32-32-20,36,38.35289,2,19.176445
CBS,2,random-32-32-20,38,17.9599,1,17.9599
CBS,2,random-64-64-10,2,0.040104,15,0.0026736
CBS,2,random-64-64-10,4,0.069971,15,0.004664733333333334
CBS,2,random-64-64-10,6,1.3597250000000003,15,0.09064833333333336
CBS,2,random-64-64-10,8,1.500063,15,0.1000042
CBS,2,random-64-64-10,10,4.859965,15,0.3239976666666667
CBS,2,random-64-64-10,12,12.669695999999998,15,0.8446463999999999
CBS,2,random-64-64-10,14,13.563397000000002,15,0.9042264666666668
CBS,2,random-64-64-10,16,21.944335,15,1.4629556666666665
CBS,2,random-64-64-10,18,33.583125,15,2.238875
CBS,2,random-64-64-10,20,39.452225,15,2.630148333333333
CBS,2,random-64-64-10,22,47.483638,14,3.3916884285714284
CBS,2,random-64-64-10,24,58.944984000000005,13,4.534229538461539
CBS,2,random-64-64-10,26,69.26246,13,5.327881538461539
CBS,2,random-64-64-10,28,57.23490399999999,12,4.769575333333333
CBS,2,random-64-64-10,30,62.57895299999999,11,5.688995727272727
CBS,2,random-64-64-10,32,49.757816000000005,10,4.9757816
CBS,2,random-64-64-10,34,72.81912,10,7.281912
CBS,2,random-64-64-10,36,75.7029,9,8.411433333333333
CBS,2,random-64-64-10,38,122.90768000000001,10,12.290768000000002
CBS,2,random-64-64-10,40,126.0743,8,15.7592875
CBS,2,random-64-64-10,42,133.6499,7,19.09284285714286
CBS,2,random-64-64-10,44,123.81249,7,17.68749857142857
CBS,2,random-64-64-10,46,155.17466,6,25.86244333333333
CBS,2,random-64-64-10,48,122.97529999999999,5,24.595059999999997
CBS,2,random-64-64-10,50,92.5249,2,46.26245
CBS,2,random-64-64-10,52,23.5896,1,23.5896
CBS,2,random-64-64-20,2,0.130042,15,0.008669466666666665
CBS,2,random-64-64-20,4,0.5600390000000001,15,0.037335933333333335
CBS,2,random-64-64-20,6,1.559963,15,0.10399753333333334
CBS,2,random-64-64-20,8,2.3201170000000007,15,0.1546744666666667
CBS,2,random-64-64-20,10,8.790302,14,0.6278787142857143
CBS,2,random-64-64-20,12,16.224949,14,1.1589249285714285
CBS,2,random-64-64-20,14,79.60689700000002,14,5.68620692857143
CBS,2,random-64-64-20,16,107.79848000000003,13,8.292190769230771
CBS,2,random-64-64-20,18,129.35091699999998,12,10.779243083333332
CBS,2,random-64-64-20,20,113.15158800000002,11,10.286508000000001
CBS,2,random-64-64-20,22,74.63213499999999,9,8.292459444444443
CBS,2,random-64-64-20,24,21.799659,8,2.724957375
CBS,2,random-64-64-20,26,25.759328,8,3.219916
CBS,2,random-64-64-20,28,48.639320000000005,6,8.106553333333334
CBS,2,random-64-64-20,30,40.769800000000004,4,10.192450000000001
CBS,2,random-64-64-20,32,37.049279999999996,2,18.524639999999998
CBS,2,random-64-64-20,34,7.24999,1,7.24999
CBS,2,random-64-64-20,36,38.0998,1,38.0998
CBS,2,random-64-64-20,38,23.4799,1,23.4799
CBS,2,random-64-64-20,40,52.7497,1,52.7497
CBS,2,room-32-32-4,2,0.45988199999999996,15,0.030658799999999996
CBS,2,room-32-32-4,4,1.1794409999999997,15,0.07862939999999999
CBS,2,room-32-32-4,6,60.875570999999994,15,4.0583713999999995
CBS,2,room-32-32-4,8,3.4499799999999996,11,0.31363454545454544
CBS,2,room-32-32-4,10,7.176563000000001,10,0.7176563
CBS,2,room-32-32-4,12,10.827399999999997,9,1.2030444444444441
CBS,2,room-32-32-4,14,48.31971600000001,8,6.039964500000001
CBS,2,room-32-32-4,16,37.159836999999996,5,7.4319674
CBS,2,room-32-32-4,18,33.91965,2,16.959825
CBS,2,room-64-64-8,2,7.739744,15,0.5159829333333333
CBS,2,room-64-64-8,4,19.248504999999998,15,1.2832336666666666
CBS,2,room-64-64-8,6,78.47675699999999,13,6.036673615384615
CBS,2,room-64-64-8,8,160.158679,12,13.346556583333333
CBS,2,room-64-64-8,10,155.48953899999998,9,17.27661544444444
CBS,2,room-64-64-8,12,155.16507000000001,7,22.166438571428575
CBS,2,room-64-64-8,14,87.87318,5,17.574636
CBS,2,room-64-64-8,16,31.9098,1,31.9098
CBS,2,room-64-64-16,2,27.435831999999998,15,1.8290554666666665
CBS,2,room-64-64-16,4,72.226076,15,4.815071733333334
CBS,2,room-64-64-16,6,95.17468199999999,15,6.344978799999999
CBS,2,room-64-64-16,8,103.34274000000002,13,7.9494415384615404
CBS,2,room-64-64-16,10,70.94264,11,6.449330909090909
CBS,2,room-64-64-16,12,80.92172,7,11.560245714285713
CBS,2,room-64-64-16,14,100.84349,6,16.807248333333334
CBS,2,room-64-64-16,16,85.37634,4,21.344085
CBS,2,room-64-64-16,18,34.3168,1,34.3168
CBS,2,maze-32-32-2,2,4.528502000000001,15,0.30190013333333343
CBS,2,maze-32-32-2,4,78.208073,15,5.213871533333333
CBS,2,maze-32-32-2,6,176.78617599999998,15,11.785745066666665
CBS,2,maze-32-32-2,8,97.287524,8,12.1609405
CBS,2,maze-32-32-2,10,169.82916,7,24.26130857142857
CBS,2,maze-32-32-2,12,78.22940000000001,3,26.076466666666672
CBS,2,maze-32-32-4,2,7.229597999999999,15,0.48197319999999994
CBS,2,maze-32-32-4,4,13.329822,14,0.9521301428571428
CBS,2,maze-32-32-4,6,83.00757899999999,13,6.385198384615384
CBS,2,maze-32-32-4,8,57.48485,8,7.18560625
CBS,2,maze-32-32-4,10,62.974879,4,15.74371975
CBS,2,maze-32-32-4,12,23.822307,2,11.9111535
CBS,2,maze-32-32-4,14,0.980037,1,0.980037
CBS,2,maze-128-128-10,2,180.968209,10,18.0968209
CBS,2,maze-128-128-10,4,115.5402,3,38.5134
CBS,2,maze-128-128-10,6,76.09209999999999,2,38.046049999999994
CBS,2,maze-128-128-10,8,88.91120000000001,2,44.455600000000004
CBS,2,maze-128-128-2,2,132.82597,6,22.13766166666667
CBS,2,Berlin_1_256,2,40.939677,15,2.7293118
CBS,2,Berlin_1_256,4,81.42923300000001,15,5.428615533333334
CBS,2,Berlin_1_256,6,135.610536,15,9.040702399999999
CBS,2,Berlin_1_256,8,173.915935,15,11.594395666666665
CBS,2,Berlin_1_256,10,186.03447,12,15.5028725
CBS,2,Berlin_1_256,12,223.14011,12,18.595009166666667
CBS,2,Berlin_1_256,14,231.53117,11,21.048288181818183
CBS,2,Berlin_1_256,16,169.65091,8,21.20636375
CBS,2,Berlin_1_256,18,195.12730000000002,7,27.875328571428575
CBS,2,Berlin_1_256,20,126.17699999999999,5,25.2354
CBS,2,Berlin_1_256,22,120.32579999999999,4,30.081449999999997
CBS,2,Berlin_1_256,24,92.7658,3,30.92193333333333
CBS,2,Berlin_1_256,26,72.289,2,36.1445
CBS,2,Boston_0_256,2,87.81744099999999,15,5.854496066666666
CBS,2,Boston_0_256,4,206.311503,15,13.7541002
CBS,2,Boston_0_256,6,258.6653,15,17.244353333333333
CBS,2,Boston_0_256,8,307.53044,13,23.656187692307693
CBS,2,Boston_0_256,10,275.51345,10,27.551344999999998
CBS,2,Boston_0_256,12,275.20169999999996,9,30.57796666666666
CBS,2,Boston_0_256,14,225.1825,6,37.53041666666667
CBS,2,Boston_0_256,16,232.9284,6,38.821400000000004
CBS,2,Boston_0_256,18,138.4059,3,46.1353
CBS,2,Boston_0_256,20,40.5665,1,40.5665
CBS,2,Boston_0_256,22,41.8085,1,41.8085
CBS,2,Boston_0_256,24,42.0135,1,42.0135
CBS,2,Paris_1_256,2,79.88051300000001,15,5.325367533333334
CBS,2,Paris_1_256,4,137.71257699999998,14,9.836612642857142
CBS,2,Paris_1_256,6,194.695836,13,14.97660276923077
CBS,2,Paris_1_256,8,254.11925699999998,13,19.54763515384615
CBS,2,Paris_1_256,10,215.67403000000002,10,21.567403000000002
CBS,2,Paris_1_256,12,217.03370999999999,9,24.114856666666665
CBS,2,Paris_1_256,14,213.3856,7,30.483657142857144
CBS,2,Paris_1_256,16,135.1265,5,27.025299999999998
CBS,2,Paris_1_256,18,126.7858,4,31.69645
CBS,2,Paris_1_256,20,129.1628,4,32.2907
CBS,2,Paris_1_256,22,142.0716,3,47.3572
CBS,2,Paris_1_256,24,55.8743,1,55.8743
CBS,2,ht_chantry,2,34.809278,15,2.320618533333333
CBS,2,ht_chantry,4,58.176244,15,3.8784162666666666
CBS,2,ht_chantry,6,92.92862899999999,14,6.637759214285714
CBS,2,ht_chantry,8,125.67602999999998,12,10.473002499999998
CBS,2,ht_chantry,10,126.18346000000001,9,14.020384444444446
CBS,2,ht_chantry,12,81.84331999999999,7,11.691902857142855
CBS,2,ht_chantry,14,109.42342,6,18.237236666666664
CBS,2,ht_chantry,16,19.8053,1,19.8053
CBS,2,ht_mansion_n,2,38.87178099999999,14,2.7765557857142853
CBS,2,ht_mansion_n,4,50.13341200000001,14,3.5809580000000003
CBS,2,ht_mansion_n,6,111.13877400000003,14,7.938483857142859
CBS,2,ht_mansion_n,8,152.38549999999998,13,11.721961538461537
CBS,2,ht_mansion_n,10,175.63726000000003,12,14.636438333333336
CBS,2,ht_mansion_n,12,211.5108,12,17.625899999999998
CBS,2,ht_mansion_n,14,215.97627,11,19.634206363636363
CBS,2,ht_mansion_n,16,209.13201,10,20.913201
CBS,2,ht_mansion_n,18,163.22796,7,23.318279999999998
CBS,2,ht_mansion_n,20,166.59411,6,27.765685
CBS,2,ht_mansion_n,22,181.52567,6,30.254278333333332
CBS,2,ht_mansion_n,24,166.91430999999997,5,33.382861999999996
CBS,2,ht_mansion_n,26,147.12608,4,36.78152
CBS,2,ht_mansion_n,28,147.7914,3,49.2638
CBS,2,lak303d,2,149.700674,11,13.609152181818182
CBS,2,lak303d,4,126.46168099999998,7,18.065954428571427
CBS,2,lak303d,6,107.16682,4,26.791705
CBS,2,lak303d,8,86.74770000000001,3,28.915900000000004
CBS,2,lak303d,10,66.36240000000001,2,33.181200000000004
CBS,2,lt_gallowstemplar_n,2,23.355682,15,1.5570454666666669
CBS,2,lt_gallowstemplar_n,4,34.226065,15,2.2817376666666664
CBS,2,lt_gallowstemplar_n,6,60.745827999999996,14,4.338987714285714
CBS,2,lt_gallowstemplar_n,8,99.834317,13,7.679562846153846
CBS,2,lt_gallowstemplar_n,10,162.034805,12,13.502900416666668
CBS,2,lt_gallowstemplar_n,12,147.66262,10,14.766262000000001
CBS,2,lt_gallowstemplar_n,14,114.20824,6,19.03470666666667
CBS,2,lt_gallowstemplar_n,16,97.00764,5,19.401528
CBS,2,lt_gallowstemplar_n,18,43.3398,2,21.6699
CBS,2,lt_gallowstemplar_n,20,56.9158,2,28.4579
CBS,2,lt_gallowstemplar_n,22,69.489,2,34.7445
CBS,2,lt_gallowstemplar_n,24,44.0242,1,44.0242
CBS,2,den312d,2,2.7799629999999995,15,0.18533086666666662
CBS,2,den312d,4,15.597120999999998,15,1.0398080666666665
CBS,2,den312d,6,25.856135,15,1.7237423333333333
CBS,2,den312d,8,34.627877999999995,13,2.6636829230769226
CBS,2,den312d,10,74.064583,13,5.697275615384616
CBS,2,den312d,12,96.430187,12,8.035848916666668
CBS,2,den312d,14,96.59366,10,9.659366
CBS,2,den312d,16,89.26047,8,11.15755875
CBS,2,den312d,18,96.93539,6,16.155898333333333
CBS,2,den312d,20,68.75665000000001,4,17.189162500000002
CBS,2,den312d,22,78.71612,3,26.23870666666667
CBS,2,den312d,24,27.1796,1,27.1796
CBS,2,den312d,26,27.5699,1,27.5699
CBS,2,ost003d,2,186.18356500000002,15,12.412237666666668
CBS,2,ost003d,4,266.52893300000005,13,20.50222561538462
CBS,2,ost003d,6,151.45628399999998,8,18.932035499999998
CBS,2,ost003d,8,53.69875999999999,5,10.739752
CBS,2,ost003d,10,94.8211,5,18.96422
CBS,2,ost003d,12,52.474000000000004,2,26.237000000000002
CBS,2,ost003d,14,35.6744,1,35.6744
CBS,2,brc202d,2,91.41951999999999,8,11.427439999999999
CBS,2,brc202d,4,123.94720000000001,3,41.315733333333334
CBS,2,brc202d,6,39.3151,1,39.3151
CBS,2,den520d,2,27.077641,15,1.8051760666666667
CBS,2,den520d,4,64.786767,12,5.39889725
CBS,2,den520d,6,87.434373,9,9.714930333333333
CBS,2,den520d,8,132.040859,8,16.505107375
CBS,2,den520d,10,159.16559800000002,7,22.737942571428572
CBS,2,den520d,12,155.512292,5,31.1024584
CBS,2,den520d,14,69.18090000000001,2,34.590450000000004
CBS,2,den520d,16,72.9855,2,36.49275
CBS,2,den520d,18,72.8555,2,36.42775
CBS,2,den520d,20,79.1687,2,39.58435
CBS,2,den520d,22,38.4028,1,38.4028
CBS,2,den520d,24,38.3525,1,38.3525
CBS,2,w_woundedcoast,2,130.46726,4,32.616815
CBS,2,w_woundedcoast,4,129.3068,3,43.10226666666667
CBS,2,w_woundedcoast,6,58.9502,1,58.9502
CBS,4,empty-8-8,2,0.034862000000000004,15,0.0023241333333333335
CBS,4,empty-8-8,4,0.169993,15,0.011332866666666667
CBS,4,empty-8-8,6,0.339782,15,0.02265213333333333
CBS,4,empty-8-8,8,39.14911,15,2.6099406666666667
CBS,4,empty-8-8,10,10.729396,15,0.7152930666666666
CBS,4,empty-8-8,12,51.865546,15,3.457703066666667
CBS,4,empty-8-8,14,18.276180999999998,13,1.4058600769230767
CBS,4,empty-8-8,16,7.271163,12,0.60593025
CBS,4,empty-8-8,18,11.496313,11,1.0451193636363636
CBS,4,empty-8-8,20,13.75993,8,1.71999125
CBS,4,empty-8-8,22,10.95998,4,2.739995
CBS,4,empty-8-8,24,4.22797,2,2.113985
CBS,4,empty-8-8,26,48.84959,2,24.424795
CBS,4,empty-8-8,28,48.2891,1,48.2891
CBS,4,empty-8-8,30,53.5797,1,53.5797
CBS,4,empty-16-16,2,0.999908,15,0.06666053333333334
CBS,4,empty-16-16,4,1.0799960000000002,15,0.07199973333333334
CBS,4,empty-16-16,6,1.429975,15,0.09533166666666666
CBS,4,empty-16-16,8,1.959999,15,0.1306666
CBS,4,empty-16-16,10,5.419561000000001,15,0.3613040666666667
CBS,4,empty-16-16,12,12.929856,15,0.8619903999999999
CBS,4,empty-16-16,14,13.639865999999998,14,0.9742761428571427
CBS,4,empty-16-16,16,24.200049,13,1.8615422307692309
CBS,4,empty-16-16,18,56.476293,13,4.344330230769231
CBS,4,empty-16-16,20,65.569213,12,5.464101083333333
CBS,4,empty-16-16,22,82.05496699999999,11,7.459542454545454
CBS,4,empty-16-16,24,82.92965,8,10.36620625
CBS,4,empty-16-16,26,71.27436,8,8.909295
CBS,4,empty-16-16,28,144.68161,8,18.08520125
CBS,4,empty-16-16,30,103.56482000000001,5,20.712964000000003
CBS,4,empty-16-16,32,130.1266,4,32.53165
CBS,4,empty-16-16,34,43.3799,2,21.68995
CBS,4,empty-16-16,36,50.6097,1,50.6097
CBS,4,empty-32-32,2,0.049956,15,0.0033304
CBS,4,empty-32-32,4,0.049916,15,0.0033277333333333334
CBS,4,empty-32-32,6,9.06718,15,0.6044786666666667
CBS,4,empty-32-32,8,9.319913000000001,15,0.6213275333333335
CBS,4,empty-32-32,10,12.609221,15,0.8406147333333334
CBS,4,empty-32-32,12,19.51771,14,1.3941221428571429
CBS,4,empty-32-32,14,44.783367,14,3.1988119285714283
CBS,4,empty-32-32,16,80.33576200000002,14,5.738268714285716
CBS,4,empty-32-32,18,168.51662100000001,14,12.0369015
CBS,4,empty-32-32,20,178.27088800000004,13,13.713145230769234
CBS,4,empty-32-32,22,198.79125,12,16.5659375
CBS,4,empty-32-32,24,222.64985,12,18.554154166666667
CBS,4,empty-32-32,26,295.86541,11,26.896855454545456
CBS,4,empty-32-32,28,173.32927,8,21.66615875
CBS,4,empty-32-32,30,203.02802,9,22.55866888888889
CBS,4,empty-32-32,32,184.4683,5,36.89366
CBS,4,empty-32-32,34,128.8557,4,32.213925
CBS,4,empty-32-32,36,99.9877,3,33.329233333333335
CBS,4,empty-32-32,38,25.376,1,25.376
CBS,4,empty-32-32,40,33.8357,1,33.8357
CBS,4,empty-48-48,2,0.020003,15,0.0013335333333333334
CBS,4,empty-48-48,4,3.330086,15,0.22200573333333334
CBS,4,empty-48-48,6,4.190783,15,0.2793855333333333
CBS,4,empty-48-48,8,27.934095,15,1.8622729999999998
CBS,4,empty-48-48,10,58.044032,14,4.146002285714286
CBS,4,empty-48-48,12,104.17724299999999,14,7.441231642857142
CBS,4,empty-48-48,14,117.27404400000002,14,8.37671742857143
CBS,4,empty-48-48,16,44.067550999999995,13,3.389811615384615
CBS,4,empty-48-48,18,89.02361199999999,11,8.093055636363635
CBS,4,empty-48-48,20,143.669375,11,13.060852272727272
CBS,4,empty-48-48,22,219.107936,12,18.258994666666666
CBS,4,empty-48-48,24,148.466879,9,16.49631988888889
CBS,4,empty-48-48,26,114.22782000000001,7,16.318260000000002
CBS,4,empty-48-48,28,73.53285,6,12.255474999999999
CBS,4,empty-48-48,30,103.63462000000001,6,17.272436666666668
CBS,4,empty-48-48,32,147.99188999999998,6,24.665314999999996
CBS,4,empty-48-48,34,100.62603,4,25.1565075
CBS,4,empty-48-48,36,147.65549000000001,5,29.531098000000004
CBS,4,empty-48-48,38,161.64836,5,32.329672
CBS,4,empty-48-48,40,102.47901999999999,3,34.15967333333333
CBS,4,empty-48-48,42,8.50993,1,8.50993
CBS,4,empty-48-48,44,8.92996,1,8.92996
CBS,4,empty-48-48,46,9.37993,1,9.37993
CBS,4,random-32-32-10,2,0.02998,15,0.001998666666666667
CBS,4,random-32-32-10,4,0.17003400000000002,15,0.011335600000000001
CBS,4,random-32-32-10,6,0.729903,15,0.0486602
CBS,4,random-32-32-10,8,3.515149,13,0.27039607692307693
CBS,4,random-32-32-10,10,5.4700869999999995,13,0.420775923076923
CBS,4,random-32-32-10,12,17.353786,13,1.3349066153846154
CBS,4,random-32-32-10,14,16.189396000000002,11,1.471763272727273
CBS,4,random-32-32-10,16,44.334692000000004,10,4.4334692
CBS,4,random-32-32-10,18,51.793561999999994,10,5.179356199999999
CBS,4,random-32-32-10,20,62.479167999999994,9,6.942129777777777
CBS,4,random-32-32-10,22,134.38637,10,13.438637
CBS,4,random-32-32-10,24,175.28430999999998,9,19.47603444444444
CBS,4,random-32-32-10,26,90.00916,7,12.858451428571428
CBS,4,random-32-32-10,28,150.18117,6,25.030195000000003
CBS,4,random-32-32-10,30,35.8862,2,17.9431
CBS,4,random-32-32-10,32,31.4097,1,31.4097
CBS,4,random-32-32-10,34,33.6397,1,33.6397
CBS,4,random-32-32-10,36,28.2695,1,28.2695
CBS,4,random-32-32-20,2,0.250051,15,0.016670066666666667
CBS,4,random-32-32-20,4,2.059966,15,0.13733106666666667
CBS,4,random-32-32-20,6,2.270053,15,0.15133686666666665
CBS,4,random-32-32-20,8,36.23988100000001,15,2.4159920666666674
CBS,4,random-32-32-20,10,20.964081,14,1.4974343571428572
CBS,4,random-32-32-20,12,79.753664,9,8.861518222222223
CBS,4,random-32-32-20,14,21.9963,7,3.1423285714285716
CBS,4,random-32-32-20,16,15.587106,6,2.597851
CBS,4,random-32-32-20,18,6.368201999999999,5,1.2736404
CBS,4,random-32-32-20,20,25.793290000000002,4,6.448322500000001
CBS,4,random-32-32-20,22,26.06965,4,6.5174125
CBS,4,random-32-32-20,24,31.67879,4,7.9196975
CBS,4,random-32-32-20,26,43.39515,3,14.46505
CBS,4,random-32-32-20,28,48.46414000000001,3,16.154713333333337
CBS,4,random-32-32-20,30,30.41045,2,15.205225
CBS,4,random-32-32-20,32,44.2412,1,44.2412
CBS,4,random-64-64-10,2,0.31984900000000005,15,0.02132326666666667
CBS,4,random-64-64-10,4,0.5499590000000001,15,0.036663933333333336
CBS,4,random-64-64-10,6,10.139855,15,0.6759903333333334
CBS,4,random-64-64-10,8,11.349660000000002,15,0.7566440000000001
CBS,4,random-64-64-10,10,46.994170999999994,15,3.132944733333333
CBS,4,random-64-64-10,12,32.852380000000004,14,2.3465985714285718
CBS,4,random-64-64-10,14,33.342586,14,2.3816132857142853
CBS,4,random-64-64-10,16,6.270048,12,0.522504
CBS,4,random-64-64-10,18,102.239063,12,8.519921916666666
CBS,4,random-64-64-10,20,79.93746199999998,12,6.6614551666666655
CBS,4,random-64-64-10,22,110.827037,12,9.235586416666667
CBS,4,random-64-64-10,24,139.01211,10,13.901211
CBS,4,random-64-64-10,26,155.84739,10,15.584738999999999
CBS,4,random-64-64-10,28,161.59914,10,16.159914
CBS,4,random-64-64-10,30,75.87446,6,12.645743333333334
CBS,4,random-64-64-10,32,152.55935,7,21.794192857142857
CBS,4,random-64-64-10,34,156.1431,5,31.22862
CBS,4,random-64-64-10,36,126.9704,4,31.7426
CBS,4,random-64-64-10,38,133.98546,4,33.496365
CBS,4,random-64-64-10,40,42.51649999999999,2,21.258249999999997
CBS,4,random-64-64-10,42,81.85589999999999,2,40.927949999999996
CBS,4,random-64-64-20,2,0.8900100000000001,15,0.059334000000000005
CBS,4,random-64-64-20,4,5.350095,15,0.35667299999999996
CBS,4,random-64-64-20,6,14.229840999999999,15,0.9486560666666666
CBS,4,random-64-64-20,8,21.149686999999997,15,1.4099791333333331
CBS,4,random-64-64-20,10,23.879758999999993,13,1.836904538461538
CBS,4,random-64-64-20,12,36.914034,13,2.839541076923077
CBS,4,random-64-64-20,14,102.19141500000002,11,9.290128636363638
CBS,4,random-64-64-20,16,115.01615899999999,9,12.77957322222222
CBS,4,random-64-64-20,18,62.082119000000006,7,8.868874142857143
CBS,4,random-64-64-20,20,82.52830599999999,7,11.789757999999997
CBS,4,random-64-64-20,22,82.65069999999999,6,13.775116666666664
CBS,4,random-64-64-20,24,83.92386,6,13.98731
CBS,4,random-64-64-20,26,109.92542999999999,6,18.320905
CBS,4,random-64-64-20,28,102.28890000000001,3,34.09630000000001
CBS,4,random-64-64-20,30,122.9273,3,40.975766666666665
CBS,4,random-64-64-20,32,33.5481,1,33.5481
CBS,4,random-64-64-20,34,37.4461,1,37.4461
CBS,4,room-32-32-4,2,3.167402,15,0.21116013333333333
CBS,4,room-32-32-4,4,10.269974999999999,15,0.684665
CBS,4,room-32-32-4,6,56.062044,14,4.004431714285714
